# Cycle: 2814, status: ACC
#     Step              Filename       index    vel
         0  009_778155_1933_trajB.rkf           3     -1
         1  009_778155_1933_trajB.rkf           2     -1
         2  009_778155_1933_trajB.rkf           1     -1
         3  009_778155_1933_trajB.rkf           0     -1
         4  009_778155_1931_trajB.rkf           1     -1
         5  009_778155_1931_trajB.rkf           0     -1
         6  009_778155_1932_trajF.rkf           1      1
         7  009_778155_1932_trajF.rkf           2      1
         8  009_778155_1934_trajF.rkf           0      1
         9  009_778155_1934_trajF.rkf           1      1
        10  009_778155_1934_trajF.rkf           2      1
        11  009_778155_1934_trajF.rkf           3      1
        12  009_778155_1934_trajF.rkf           4      1
        13  009_778155_1934_trajF.rkf           5      1
        14  009_778155_1934_trajF.rkf           6      1
        15  009_778155_1934_trajF.rkf           7      1
        16  009_778155_1934_trajF.rkf           8      1
        17  009_778155_1934_trajF.rkf           9      1
        18  009_778155_1934_trajF.rkf          10      1
        19  009_778155_1934_trajF.rkf          11      1
        20  009_778155_1934_trajF.rkf          12      1
        21  009_778155_1934_trajF.rkf          13      1
        22  009_778155_1934_trajF.rkf          14      1
        23  009_778155_1934_trajF.rkf          15      1
        24  009_778155_1934_trajF.rkf          16      1
        25  009_778155_1934_trajF.rkf          17      1
        26  009_778155_1934_trajF.rkf          18      1
        27  009_778155_1934_trajF.rkf          19      1
        28  009_778155_1934_trajF.rkf          20      1
        29  009_778155_1934_trajF.rkf          21      1
        30  009_778155_1934_trajF.rkf          22      1
        31  009_778155_1934_trajF.rkf          23      1
        32  009_778155_1934_trajF.rkf          24      1
        33  009_778155_1934_trajF.rkf          25      1
        34  009_778155_1934_trajF.rkf          26      1
        35  009_778155_1934_trajF.rkf          27      1
        36  009_778155_1934_trajF.rkf          28      1
