# Cycle: 2814, status: ACC, move: ('wf', 9000, 2, 37)
#     Time       Orderp
         0     0.309386
         1     0.321442
         2     0.333832
         3     0.345797
         4     0.355482
         5     0.358735
         6     0.355664
         7     0.350119
         8     0.343361
         9     0.334876
        10     0.326546
        11     0.320557
        12     0.315823
        13     0.312588
        14     0.311462
        15     0.313457
        16     0.317811
        17     0.322025
        18     0.325112
        19     0.328079
        20     0.330104
        21     0.331044
        22     0.329528
        23     0.327522
        24     0.325659
        25     0.324366
        26     0.323860
        27     0.323729
        28     0.322452
        29     0.321051
        30     0.318364
        31     0.315046
        32     0.314103
        33     0.314765
        34     0.314200
        35     0.312555
        36     0.309218
